,sensor_id,datetime,temp,humidity,co2,humidity_ratio
6844,ENKZYW001900,2023-01-28 04:00:00+00:00,21.972727272727273,27.0,429.6363636363636,0.004403876095839951
6845,ENKZYW001900,2023-01-28 05:00:00+00:00,21.899999999999995,27.0,429.6666666666667,0.004384208356754326
6846,ENKZYW001900,2023-01-28 06:00:00+00:00,21.899999999999995,27.0,426.0,0.004384208356754326
6847,ENKZYW001900,2023-01-28 07:00:00+00:00,21.9,26.545454545454547,427.27272727272725,0.004309899275979995
6848,ENKZYW001900,2023-01-28 08:00:00+00:00,21.991666666666664,26.0,435.25,0.004244587296270567
6849,ENKZYW001900,2023-01-28 09:00:00+00:00,21.94545454545454,26.0,452.0,0.004232559247093658
6850,ENKZYW001900,2023-01-28 10:00:00+00:00,21.933333333333334,26.0,469.25,0.004229404348948896
6851,ENKZYW001900,2023-01-28 11:00:00+00:00,22.099999999999998,26.0,476.75,0.004272937891752405
6852,ENKZYW001900,2023-01-28 12:00:00+00:00,22.233333333333334,26.0,472.25,0.0043080686280569875
6853,ENKZYW001900,2023-01-28 13:00:00+00:00,21.981818181818184,26.0,458.72727272727275,0.004242023941527948
6854,ENKZYW001900,2023-01-28 14:00:00+00:00,21.90833333333333,26.0,452.8333333333333,0.004222897371525322
6855,ENKZYW001900,2023-01-28 15:00:00+00:00,22.0,26.0,450.5833333333333,0.004246815380047064
6856,ENKZYW001900,2023-01-28 16:00:00+00:00,21.924999999999997,26.0,442.5,0.004227235356474371
6857,ENKZYW001900,2023-01-28 17:00:00+00:00,22.0,26.0,436.25,0.004246791743526275
6858,ENKZYW001900,2023-01-28 18:00:00+00:00,22.0,26.0,431.5833333333333,0.004246756288745092
6859,ENKZYW001900,2023-01-28 19:00:00+00:00,22.009090909090908,26.272727272727273,432.09090909090907,0.004294090489439305
6860,ENKZYW001900,2023-01-28 20:00:00+00:00,22.058333333333334,26.416666666666668,428.0,0.004330573508599463
6861,ENKZYW001900,2023-01-28 21:00:00+00:00,21.991666666666664,27.0,426.3333333333333,0.004408997902893498
6862,ENKZYW001900,2023-01-28 22:00:00+00:00,21.866666666666664,27.0,427.4166666666667,0.00437525511914787
6863,ENKZYW001900,2023-01-28 23:00:00+00:00,21.8,27.0,429.4166666666667,0.0043573119582502855
6864,ENKZYW001900,2023-01-29 00:00:00+00:00,21.8,27.416666666666668,431.0833333333333,0.004425043071054136
6865,ENKZYW001900,2023-01-29 01:00:00+00:00,21.79090909090909,28.0,433.3636363636364,0.004517370973836316
6866,ENKZYW001900,2023-01-29 02:00:00+00:00,21.933333333333334,28.0,435.0833333333333,0.004557126859369979
6867,ENKZYW001900,2023-01-29 03:00:00+00:00,21.8,28.0,433.5833333333333,0.004519891900060393
6868,ENKZYW001900,2023-01-29 04:00:00+00:00,21.754545454545454,28.0,436.0,0.0045072505110041955
6869,ENKZYW001900,2023-01-29 05:00:00+00:00,21.766666666666666,28.0,438.5,0.00451061480913095
6870,ENKZYW001900,2023-01-29 06:00:00+00:00,21.71666666666667,29.0,433.6666666666667,0.004658537691841464
6871,ENKZYW001900,2023-01-29 07:00:00+00:00,21.7,29.0,430.45454545454544,0.004653744090621759
6872,ENKZYW001900,2023-01-29 08:00:00+00:00,21.7,29.0,427.0,0.004653744090621759
6873,ENKZYW001900,2023-01-29 09:00:00+00:00,21.683333333333334,29.0,422.4166666666667,0.004648976567792572
6874,ENKZYW001900,2023-01-29 10:00:00+00:00,21.60909090909091,29.0,418.54545454545456,0.004627739420644376
6875,ENKZYW001900,2023-01-29 11:00:00+00:00,21.7,29.333333333333332,417.5833333333333,0.004707649539590989
6876,ENKZYW001900,2023-01-29 12:00:00+00:00,21.71666666666667,30.166666666666668,418.1666666666667,0.004847388542626453
6877,ENKZYW001900,2023-01-29 13:00:00+00:00,21.7,31.0,419.72727272727275,0.00497726027476296
6878,ENKZYW001900,2023-01-29 14:00:00+00:00,21.7,32.0,421.1666666666667,0.005139143666995107
6879,ENKZYW001900,2023-01-29 15:00:00+00:00,21.7,32.666666666666664,420.5,0.005247121674975384
6880,ENKZYW001900,2023-01-29 16:00:00+00:00,21.7,33.0,421.8333333333333,0.005301110678965523
6881,ENKZYW001900,2023-01-29 17:00:00+00:00,21.71666666666667,33.5,421.3333333333333,0.005387602126069706
6882,ENKZYW001900,2023-01-29 18:00:00+00:00,21.7,34.0,424.5,0.005463161375480728
6883,ENKZYW001900,2023-01-29 19:00:00+00:00,21.7,34.0,425.4166666666667,0.005463161375480728
6884,ENKZYW001900,2023-01-29 20:00:00+00:00,21.691666666666666,33.166666666666664,424.9166666666667,0.005325400982049839
6885,ENKZYW001900,2023-01-29 21:00:00+00:00,21.65833333333333,33.0,425.1666666666667,0.005287519947291104
6886,ENKZYW001900,2023-01-29 22:00:00+00:00,21.6,33.0,421.90909090909093,0.005268492922946918
6887,ENKZYW001900,2023-01-29 23:00:00+00:00,21.516666666666666,33.0,423.1666666666667,0.005241459779699549
6888,ENKZYW001900,2023-01-30 00:00:00+00:00,21.5,33.0,420.1666666666667,0.005236053151050076
6889,ENKZYW001900,2023-01-30 01:00:00+00:00,21.5,33.0,421.4166666666667,0.005236053151050076
6890,ENKZYW001900,2023-01-30 02:00:00+00:00,21.5,33.0,422.90909090909093,0.005236053151050076
6891,ENKZYW001900,2023-01-30 03:00:00+00:00,21.424999999999997,33.833333333333336,421.6666666666667,0.005344496091993087
6892,ENKZYW001900,2023-01-30 04:00:00+00:00,21.474999999999998,34.0,423.0,0.005387783681594083
6893,ENKZYW001900,2023-01-30 05:00:00+00:00,21.518181818181816,34.90909090909091,428.8181818181818,0.005547980915354733
6894,ENKZYW001900,2023-01-30 06:00:00+00:00,21.583333333333332,35.0,436.6666666666667,0.0055850991202564225
6895,ENKZYW001900,2023-01-30 07:00:00+00:00,22.066666666666666,34.166666666666664,461.8333333333333,0.005615546283651479
6896,ENKZYW001900,2023-01-30 08:00:00+00:00,22.336363636363636,32.72727272727273,503.72727272727275,0.0054666224415837955
6897,ENKZYW001900,2023-01-30 09:00:00+00:00,22.816666666666666,32.0,631.5833333333334,0.00550446390286067
6898,ENKZYW001900,2023-01-30 10:00:00+00:00,23.327272727272728,32.0,768.3636363636364,0.005678675529960796
6899,ENKZYW001900,2023-01-30 11:00:00+00:00,23.754545454545454,31.363636363636363,813.4545454545455,0.0057107790870024565
6900,ENKZYW001900,2023-01-30 12:00:00+00:00,23.90833333333333,30.75,803.5833333333334,0.0056509251922063535
6901,ENKZYW001900,2023-01-30 13:00:00+00:00,23.933333333333334,31.5,910.8333333333334,0.005798830135164434
6902,ENKZYW001900,2023-01-30 14:00:00+00:00,24.066666666666666,30.833333333333332,817.5833333333334,0.005721171061349479
6903,ENKZYW001900,2023-01-30 15:00:00+00:00,24.2,30.0,807.8333333333334,0.005610351358723651
6904,ENKZYW001900,2023-01-30 16:00:00+00:00,24.208333333333332,30.0,782.3333333333334,0.005613191321956923
6905,ENKZYW001900,2023-01-30 17:00:00+00:00,24.20909090909091,29.818181818181817,791.3636363636364,0.005579393142310739
6906,ENKZYW001900,2023-01-30 18:00:00+00:00,24.141666666666666,28.916666666666668,715.5,0.005386991662642874
6907,ENKZYW001900,2023-01-30 19:00:00+00:00,24.108333333333334,28.0,646.4166666666666,0.005204242958782694
6908,ENKZYW001900,2023-01-30 20:00:00+00:00,24.045454545454547,28.181818181818183,610.3636363636364,0.005218299114627677
6909,ENKZYW001900,2023-01-30 21:00:00+00:00,23.983333333333334,28.75,579.3333333333334,0.005304188244588163
6910,ENKZYW001900,2023-01-30 22:00:00+00:00,24.0,27.916666666666668,533.0,0.005154629308039876
6911,ENKZYW001900,2023-01-30 23:00:00+00:00,23.941666666666666,27.0,499.75,0.004966515757357052
6912,ENKZYW001900,2023-01-31 00:00:00+00:00,23.916666666666668,27.0,475.8333333333333,0.004958956764622799
6913,ENKZYW001900,2023-01-31 01:00:00+00:00,23.90833333333333,26.833333333333332,466.3333333333333,0.0049255241788125
6914,ENKZYW001900,2023-01-31 02:00:00+00:00,23.836363636363636,26.272727272727273,452.6363636363636,0.004800699915399267
6915,ENKZYW001900,2023-01-31 03:00:00+00:00,23.875,26.333333333333332,448.9166666666667,0.0048231600852775515
6916,ENKZYW001900,2023-01-31 04:00:00+00:00,23.925,27.0,440.0833333333333,0.004961453995986299
6917,ENKZYW001900,2023-01-31 05:00:00+00:00,23.983333333333334,27.0,441.8333333333333,0.004979042217861441
6918,ENKZYW001900,2023-01-31 06:00:00+00:00,24.0,27.0,446.6666666666667,0.0049841040421483305
6919,ENKZYW001900,2023-01-31 07:00:00+00:00,24.083333333333332,27.75,455.5833333333333,0.0051494444937001185
6920,ENKZYW001900,2023-01-31 08:00:00+00:00,24.2,28.5,497.0833333333333,0.005327200642383369
6921,ENKZYW001900,2023-01-31 09:00:00+00:00,24.15833333333333,30.5,606.0833333333334,0.005689585245773562
6922,ENKZYW001900,2023-01-31 10:00:00+00:00,24.116666666666664,32.833333333333336,728.6666666666666,0.006114799790725999
6923,ENKZYW001900,2023-01-31 11:00:00+00:00,24.354545454545452,33.09090909090909,767.0909090909091,0.006252511107684461
6924,ENKZYW001900,2023-01-31 12:00:00+00:00,24.59166666666667,34.333333333333336,817.0,0.0065833886477696425
6925,ENKZYW001900,2023-01-31 13:00:00+00:00,24.666666666666668,35.75,904.9166666666666,0.0068893524405240865
6926,ENKZYW001900,2023-01-31 14:00:00+00:00,24.53333333333333,34.333333333333336,747.8333333333334,0.006560599130581028
6927,ENKZYW001900,2023-01-31 15:00:00+00:00,24.675,32.416666666666664,752.9166666666666,0.0062435148245632175
6928,ENKZYW001900,2023-01-31 16:00:00+00:00,24.666666666666668,30.833333333333332,750.1666666666666,0.0059334516413496186
6929,ENKZYW001900,2023-01-31 17:00:00+00:00,24.708333333333332,29.5,753.0833333333334,0.00568777934291131
6930,ENKZYW001900,2023-01-31 18:00:00+00:00,24.558333333333334,29.0,720.25,0.005540707799832352
6931,ENKZYW001900,2023-01-31 19:00:00+00:00,24.399999999999995,28.083333333333332,609.25,0.005312793702160604
6932,ENKZYW001900,2023-01-31 20:00:00+00:00,24.424999999999997,28.0,567.1666666666666,0.005304917848307794
6933,ENKZYW001900,2023-01-31 21:00:00+00:00,24.281818181818185,28.0,561.1818181818181,0.0052592205369798115
6934,ENKZYW001900,2023-01-31 22:00:00+00:00,24.166666666666668,28.0,534.6666666666666,0.0052226478335355665
6935,ENKZYW001900,2023-01-31 23:00:00+00:00,24.0,28.0,505.4166666666667,0.005170179015186036
6936,ENKZYW001900,2023-02-01 00:00:00+00:00,23.9,27.272727272727273,481.90909090909093,0.005004347906120165
6937,ENKZYW001900,2023-02-01 01:00:00+00:00,23.899999999999995,27.0,467.0,0.004953895129084321
6938,ENKZYW001900,2023-02-01 02:00:00+00:00,23.825,27.0,451.5,0.0049314200468128155
6939,ENKZYW001900,2023-02-01 03:00:00+00:00,23.736363636363638,27.0,442.1818181818182,0.00490496069864714
6940,ENKZYW001900,2023-02-01 04:00:00+00:00,23.7,27.0,434.3333333333333,0.004894122039175612
6941,ENKZYW001900,2023-02-01 05:00:00+00:00,23.75,27.0,435.0833333333333,0.004909038567850238
6942,ENKZYW001900,2023-02-01 06:00:00+00:00,23.791666666666668,27.0,443.9166666666667,0.00492147123706264
6943,ENKZYW001900,2023-02-01 07:00:00+00:00,23.983333333333334,27.0,462.0,0.00497900178834228
6944,ENKZYW001900,2023-02-01 08:00:00+00:00,24.083333333333332,27.083333333333332,492.9166666666667,0.005025006705143419
6945,ENKZYW001900,2023-02-01 09:00:00+00:00,24.5,28.0,620.0833333333334,0.005329144483006535
6946,ENKZYW001900,2023-02-01 10:00:00+00:00,24.78333333333333,28.5,726.0833333333334,0.0055190641887333134
6947,ENKZYW001900,2023-02-01 11:00:00+00:00,24.825,29.0,769.5,0.0056304208908207224
6948,ENKZYW001900,2023-02-01 12:00:00+00:00,24.833333333333332,29.083333333333332,742.5,0.0056495600628056995
6949,ENKZYW001900,2023-02-01 13:00:00+00:00,24.808333333333334,30.0,795.8333333333334,0.0058205267700822795
6950,ENKZYW001900,2023-02-01 14:00:00+00:00,24.849999999999998,30.0,756.25,0.005835221421650285
6951,ENKZYW001900,2023-02-01 15:00:00+00:00,24.891666666666666,30.0,744.1666666666666,0.0058499003711447
6952,ENKZYW001900,2023-02-01 16:00:00+00:00,24.78333333333333,30.0,737.1666666666666,0.005811760079429583
6953,ENKZYW001900,2023-02-01 17:00:00+00:00,24.766666666666666,30.0,712.0,0.005805926038261051
6954,ENKZYW001900,2023-02-01 18:00:00+00:00,24.65833333333333,30.0,660.75,0.005768082550796329
6955,ENKZYW001900,2023-02-01 19:00:00+00:00,24.525000000000002,30.0,589.0,0.005721844702448141
6956,ENKZYW001900,2023-02-01 20:00:00+00:00,24.45,30.166666666666668,553.8333333333334,0.005727763132889097
6957,ENKZYW001900,2023-02-01 21:00:00+00:00,24.4,30.0,544.1,0.005678712093438975
6958,ENKZYW001900,2023-02-01 22:00:00+00:00,24.241666666666664,30.0,513.9166666666666,0.005624551174890008
6959,ENKZYW001900,2023-02-01 23:00:00+00:00,24.141666666666666,30.0,493.4166666666667,0.005590577988899678
6960,ENKZYW001900,2023-02-02 00:00:00+00:00,24.100000000000005,30.0,470.25,0.005576454153311126
6961,ENKZYW001900,2023-02-02 01:00:00+00:00,24.175,30.0,455.5,0.00560187705737052
6962,ENKZYW001900,2023-02-02 02:00:00+00:00,24.100000000000005,30.0,442.75,0.005576454153311126
6963,ENKZYW001900,2023-02-02 03:00:00+00:00,24.09166666666667,29.166666666666668,437.25,0.005417496181141263
6964,ENKZYW001900,2023-02-02 04:00:00+00:00,24.00909090909091,29.0,434.09090909090907,0.00535935052528595
6965,ENKZYW001900,2023-02-02 05:00:00+00:00,24.025000000000002,29.0,435.25,0.0053645325036553145
6966,ENKZYW001900,2023-02-02 06:00:00+00:00,23.98,29.0,445.0,0.005349909789314618
6967,ENKZYW001900,2023-02-02 07:00:00+00:00,24.016666666666666,29.0,466.1666666666667,0.005361861736056221
6968,ENKZYW001900,2023-02-02 08:00:00+00:00,24.058333333333334,29.833333333333332,498.6666666666667,0.005531362892272257
6969,ENKZYW001900,2023-02-02 09:00:00+00:00,24.458333333333332,31.25,609.25,0.005939383672328615
6970,ENKZYW001900,2023-02-02 10:00:00+00:00,24.816666666666666,32.5,706.75,0.006314138923343044
6971,ENKZYW001900,2023-02-02 11:00:00+00:00,24.899999999999995,33.0,712.5,0.006444128383116883
6972,ENKZYW001900,2023-02-02 12:00:00+00:00,24.924999999999997,34.0,678.6666666666666,0.006651539834039987
6973,ENKZYW001900,2023-02-02 13:00:00+00:00,24.933333333333334,34.833333333333336,753.5833333333334,0.0068198640099240105
6974,ENKZYW001900,2023-02-02 14:00:00+00:00,24.875,35.0,670.5833333333334,0.006828679496129844
6975,ENKZYW001900,2023-02-02 15:00:00+00:00,24.916666666666668,33.75,619.5833333333334,0.006598493319713431
6976,ENKZYW001900,2023-02-02 16:00:00+00:00,25.108333333333334,33.166666666666664,690.75,0.006558923929631834
6977,ENKZYW001900,2023-02-02 17:00:00+00:00,25.258333333333336,32.666666666666664,664.0833333333334,0.00651788690807372
6978,ENKZYW001900,2023-02-02 18:00:00+00:00,24.991666666666664,32.0,605.25,0.006281612345292163
6979,ENKZYW001900,2023-02-02 19:00:00+00:00,25.041666666666668,31.416666666666668,503.4166666666667,0.006184215133861256
6980,ENKZYW001900,2023-02-02 20:00:00+00:00,24.916666666666668,31.0,471.5,0.00605606836299236
6981,ENKZYW001900,2023-02-02 21:00:00+00:00,24.636363636363637,31.454545454545453,460.3636363636364,0.0060418279995117785
6982,ENKZYW001900,2023-02-02 22:00:00+00:00,24.416666666666668,32.0,457.3333333333333,0.006067126557212477
6983,ENKZYW001900,2023-02-02 23:00:00+00:00,24.191666666666666,32.0,443.0,0.005984991411348283
6984,ENKZYW001900,2023-02-03 00:00:00+00:00,24.100000000000005,32.75,441.6666666666667,0.006092646891130186
6985,ENKZYW001900,2023-02-03 01:00:00+00:00,24.09166666666667,33.0,435.1666666666667,0.006136507983156507
6986,ENKZYW001900,2023-02-03 02:00:00+00:00,24.100000000000005,33.0,432.3333333333333,0.00613960412198893
6987,ENKZYW001900,2023-02-03 03:00:00+00:00,24.00909090909091,33.0,431.3636363636364,0.006105828061998861
6988,ENKZYW001900,2023-02-03 04:00:00+00:00,23.983333333333334,33.0,431.3333333333333,0.006096291423538091
6989,ENKZYW001900,2023-02-03 05:00:00+00:00,23.88333333333333,33.0,432.9166666666667,0.006059370317486448
6990,ENKZYW001900,2023-02-03 06:00:00+00:00,23.858333333333334,33.0,437.9166666666667,0.0060501979462316635
6991,ENKZYW001900,2023-02-03 07:00:00+00:00,23.983333333333334,33.0,454.5833333333333,0.006096324668741175
6992,ENKZYW001900,2023-02-03 08:00:00+00:00,24.041666666666668,33.916666666666664,483.25,0.006289653572184633
6993,ENKZYW001900,2023-02-03 09:00:00+00:00,24.09166666666667,35.25,585.6666666666666,0.006559092044379587
6994,ENKZYW001900,2023-02-03 10:00:00+00:00,24.05,36.0,637.75,0.006683463759388181
6995,ENKZYW001900,2023-02-03 11:00:00+00:00,24.25,36.0,648.8333333333334,0.006765184683896797
6996,ENKZYW001900,2023-02-03 12:00:00+00:00,24.558333333333334,35.166666666666664,632.5,0.006731207359613515
6997,ENKZYW001900,2023-02-03 13:00:00+00:00,24.816666666666666,35.0,634.75,0.006804654452674977
6998,ENKZYW001900,2023-02-03 14:00:00+00:00,24.799999999999997,35.0,617.8333333333334,0.006797955178580909
6999,ENKZYW001900,2023-02-03 15:00:00+00:00,24.650000000000002,35.833333333333336,635.25,0.006898729706890163
7000,ENKZYW001900,2023-02-03 16:00:00+00:00,24.724999999999998,35.833333333333336,663.3333333333334,0.006929878304304257
7001,ENKZYW001900,2023-02-03 17:00:00+00:00,24.575000000000003,36.0,639.1666666666666,0.006899707563562357
7002,ENKZYW001900,2023-02-03 18:00:00+00:00,24.34166666666667,35.5,589.8333333333334,0.006707582648552286
7003,ENKZYW001900,2023-02-03 19:00:00+00:00,24.358333333333334,34.5,514.6666666666666,0.006522974774753589
7004,ENKZYW001900,2023-02-03 20:00:00+00:00,24.03333333333333,34.583333333333336,477.0,0.0064108376823911
7005,ENKZYW001900,2023-02-03 21:00:00+00:00,23.775000000000002,35.0,465.25,0.006388189927022714
7006,ENKZYW001900,2023-02-03 22:00:00+00:00,23.791666666666668,34.666666666666664,475.5,0.006332671885345815
7007,ENKZYW001900,2023-02-03 23:00:00+00:00,24.05454545454546,34.0,484.8181818181818,0.0063101352760134375
7008,ENKZYW001900,2023-02-04 00:00:00+00:00,23.88181818181818,34.0,486.54545454545456,0.006244257053542702
7009,ENKZYW001900,2023-02-04 01:00:00+00:00,23.8,34.0,477.3333333333333,0.00621325467641205
7010,ENKZYW001900,2023-02-04 02:00:00+00:00,23.8,34.0,469.4166666666667,0.00621325467641205
7011,ENKZYW001900,2023-02-04 03:00:00+00:00,23.966666666666665,34.0,459.3333333333333,0.006276544204113974
7012,ENKZYW001900,2023-02-04 04:00:00+00:00,23.827272727272728,34.0,453.8181818181818,0.006223588802122268
7013,ENKZYW001900,2023-02-04 05:00:00+00:00,23.8,34.0,449.9166666666667,0.00621325467641205
7014,ENKZYW001900,2023-02-04 06:00:00+00:00,23.833333333333332,34.0,447.9166666666667,0.006225919247798691
7015,ENKZYW001900,2023-02-04 07:00:00+00:00,23.818181818181817,34.0,448.09090909090907,0.006220144093552196
7016,ENKZYW001900,2023-02-04 08:00:00+00:00,23.8,34.0,452.4166666666667,0.00621325467641205
7017,ENKZYW001900,2023-02-04 09:00:00+00:00,23.8,34.0,467.9166666666667,0.00621325467641205
7018,ENKZYW001900,2023-02-04 10:00:00+00:00,23.827272727272728,34.0,471.3636363636364,0.006223588802122268
7019,ENKZYW001900,2023-02-04 11:00:00+00:00,23.899999999999995,33.5,462.75,0.0061583213659560645
7020,ENKZYW001900,2023-02-04 12:00:00+00:00,24.066666666666666,33.0,453.8333333333333,0.0061272695130325655
7021,ENKZYW001900,2023-02-04 13:00:00+00:00,23.872727272727275,33.0,451.09090909090907,0.006055598243749894
7022,ENKZYW001900,2023-02-04 14:00:00+00:00,23.96666666666667,32.25,466.25,0.005950028961233415
7023,ENKZYW001900,2023-02-04 15:00:00+00:00,23.927272727272726,31.0,452.72727272727275,0.005704082839252596
7024,ENKZYW001900,2023-02-04 16:00:00+00:00,23.62727272727273,31.0,448.90909090909093,0.005600922142233569
7025,ENKZYW001900,2023-02-04 17:00:00+00:00,23.558333333333334,31.0,449.9166666666667,0.005577477863429026
7026,ENKZYW001900,2023-02-04 18:00:00+00:00,23.483333333333334,31.0,454.1666666666667,0.005552057397811287
7027,ENKZYW001900,2023-02-04 19:00:00+00:00,23.583333333333332,30.333333333333332,460.0,0.005464384095227165
7028,ENKZYW001900,2023-02-04 20:00:00+00:00,23.491666666666664,30.666666666666668,455.5833333333333,0.005494453455210307
7029,ENKZYW001900,2023-02-04 21:00:00+00:00,23.65833333333333,30.916666666666668,454.75,0.005596264104602659
7030,ENKZYW001900,2023-02-04 22:00:00+00:00,23.6,31.0,455.1818181818182,0.005591617248020425
7031,ENKZYW001900,2023-02-04 23:00:00+00:00,23.608333333333334,31.0,450.0833333333333,0.005594460410141108
7032,ENKZYW001900,2023-02-05 00:00:00+00:00,23.675,31.0,449.75,0.005617205707106571
7033,ENKZYW001900,2023-02-05 01:00:00+00:00,23.7,31.0,447.3333333333333,0.00562573519346862
7034,ENKZYW001900,2023-02-05 02:00:00+00:00,23.7,31.0,445.27272727272725,0.00562573519346862
7035,ENKZYW001900,2023-02-05 03:00:00+00:00,23.7,31.0,443.5833333333333,0.00562573519346862
7036,ENKZYW001900,2023-02-05 04:00:00+00:00,23.683333333333334,31.0,443.6666666666667,0.005620048869227254
7037,ENKZYW001900,2023-02-05 05:00:00+00:00,23.654545454545453,31.0,441.27272727272725,0.005610227036446713
7038,ENKZYW001900,2023-02-05 06:00:00+00:00,23.600000000000005,30.083333333333332,439.6666666666667,0.0054248356512724355
7039,ENKZYW001900,2023-02-05 07:00:00+00:00,23.600000000000005,29.416666666666668,441.0,0.005303601466622557
7040,ENKZYW001900,2023-02-05 08:00:00+00:00,23.599999999999998,28.833333333333332,439.25,0.005197467972535842
7041,ENKZYW001900,2023-02-05 09:00:00+00:00,23.758333333333336,28.0,440.8333333333333,0.005094906896458008
7042,ENKZYW001900,2023-02-05 10:00:00+00:00,23.849999999999998,27.75,443.0833333333333,0.005077012214432829
7043,ENKZYW001900,2023-02-05 11:00:00+00:00,23.825,27.0,442.0833333333333,0.0049314200468128155
7044,ENKZYW001900,2023-02-05 12:00:00+00:00,23.724999999999998,27.0,441.3333333333333,0.004901573617562288
7045,ENKZYW001900,2023-02-05 13:00:00+00:00,23.7,27.0,441.1666666666667,0.004894122039175612
7046,ENKZYW001900,2023-02-05 14:00:00+00:00,23.781818181818185,27.0,442.0,0.00491850902298655
7047,ENKZYW001900,2023-02-05 15:00:00+00:00,23.708333333333332,27.0,439.1666666666667,0.004896605898637837
7048,ENKZYW001900,2023-02-05 16:00:00+00:00,23.766666666666666,27.0,441.0833333333333,0.0049140062867746885
7049,ENKZYW001900,2023-02-05 17:00:00+00:00,23.654545454545453,27.0,439.45454545454544,0.004880646312078455
7050,ENKZYW001900,2023-02-05 18:00:00+00:00,23.566666666666666,27.0,439.8333333333333,0.004854646229053624
7051,ENKZYW001900,2023-02-05 19:00:00+00:00,23.583333333333332,27.0,439.5,0.004859560834307745
7052,ENKZYW001900,2023-02-05 20:00:00+00:00,23.581818181818186,27.0,446.6363636363636,0.004859114052011916
7053,ENKZYW001900,2023-02-05 21:00:00+00:00,23.508333333333336,27.0,452.5833333333333,0.0048374451106642
7054,ENKZYW001900,2023-02-05 22:00:00+00:00,23.491666666666664,27.0,468.0,0.0048325436908494175
7055,ENKZYW001900,2023-02-05 23:00:00+00:00,23.5,27.0,486.3636363636364,0.00483498780803714
7056,ENKZYW001900,2023-02-06 00:00:00+00:00,23.5,27.0,496.0,0.00483498780803714
7057,ENKZYW001900,2023-02-06 01:00:00+00:00,23.5,27.0,490.75,0.00483498780803714
7058,ENKZYW001900,2023-02-06 02:00:00+00:00,23.59166666666667,27.0,490.0,0.004862044631616309
7059,ENKZYW001900,2023-02-06 03:00:00+00:00,23.53333333333333,27.0,495.5833333333333,0.004844817018545382
7060,ENKZYW001900,2023-02-06 04:00:00+00:00,23.46666666666667,27.0,509.8333333333333,0.004825211339286251
7061,ENKZYW001900,2023-02-06 05:00:00+00:00,23.46666666666667,27.0,530.75,0.004825211339286251
7062,ENKZYW001900,2023-02-06 06:00:00+00:00,23.399999999999995,27.0,543.5,0.004805658401784474
7063,ENKZYW001900,2023-02-06 07:00:00+00:00,23.09166666666667,27.0,555.1666666666666,0.004716259044136626
7064,ENKZYW001900,2023-02-06 08:00:00+00:00,23.281818181818185,27.727272727272727,653.1818181818181,0.00490081103795172
7065,ENKZYW001900,2023-02-06 09:00:00+00:00,23.55,28.666666666666668,832.3333333333334,0.0051516957966463725
7066,ENKZYW001900,2023-02-06 10:00:00+00:00,23.95,29.75,914.1666666666666,0.005479205724111393
7067,ENKZYW001900,2023-02-06 11:00:00+00:00,24.21666666666667,29.916666666666668,924.75,0.005600275664976593
7068,ENKZYW001900,2023-02-06 12:00:00+00:00,24.154545454545453,30.0,886.0,0.005594943538081595
7069,ENKZYW001900,2023-02-06 13:00:00+00:00,23.933333333333334,30.833333333333332,974.1666666666666,0.005675257287950195
7070,ENKZYW001900,2023-02-06 14:00:00+00:00,23.78333333333333,29.25,829.1666666666666,0.00533245429092315
7071,ENKZYW001900,2023-02-06 15:00:00+00:00,24.027272727272727,27.636363636363637,802.5454545454545,0.005110567020686616
7072,ENKZYW001900,2023-02-06 16:00:00+00:00,24.233333333333334,26.5,806.8333333333334,0.0049606281830312125
7073,ENKZYW001900,2023-02-06 17:00:00+00:00,24.03333333333333,26.0,740.0,0.004807826590186457
7074,ENKZYW001900,2023-02-06 18:00:00+00:00,23.666666666666668,26.0,719.3333333333334,0.004702025668533158
7075,ENKZYW001900,2023-02-06 19:00:00+00:00,23.65833333333333,26.0,699.6666666666666,0.004699609600330747
7076,ENKZYW001900,2023-02-06 20:00:00+00:00,23.458333333333332,26.333333333333332,732.9166666666666,0.0047029507783666255
7077,ENKZYW001900,2023-02-06 21:00:00+00:00,23.41818181818182,27.0,732.8181818181819,0.004811033971686063
7078,ENKZYW001900,2023-02-06 22:00:00+00:00,23.133333333333336,26.75,662.75,0.004684221925445786
7079,ENKZYW001900,2023-02-06 23:00:00+00:00,23.05,26.0,588.6666666666666,0.0045287597267145855
7080,ENKZYW001900,2023-02-07 00:00:00+00:00,22.90833333333333,26.0,550.4166666666666,0.004489809489232823
7081,ENKZYW001900,2023-02-07 01:00:00+00:00,22.650000000000002,27.0,529.3333333333334,0.004590676106454174
7082,ENKZYW001900,2023-02-07 02:00:00+00:00,22.491666666666664,27.0,526.25,0.00454638976930109
7083,ENKZYW001900,2023-02-07 03:00:00+00:00,22.4,27.0,537.1818181818181,0.004520905451161044
7084,ENKZYW001900,2023-02-07 04:00:00+00:00,22.349999999999998,27.0,541.5833333333334,0.004507099422190636
7085,ENKZYW001900,2023-02-07 05:00:00+00:00,22.349999999999998,27.0,535.9166666666666,0.004507099422190636
7086,ENKZYW001900,2023-02-07 06:00:00+00:00,22.481818181818184,27.0,538.9090909090909,0.004543640556195321
7087,ENKZYW001900,2023-02-07 07:00:00+00:00,22.583333333333332,27.0,580.3333333333334,0.004571987367702971
7088,ENKZYW001900,2023-02-07 08:00:00+00:00,22.708333333333332,27.0,667.1666666666666,0.004607138126785369
